# W3C SPARQL 1.1 suite profile (generated by tests/w3c11_suite.rs).
# feature<TAB>name<TAB>PASS|FAIL<TAB>reason-code
clear	CLEAR DEFAULT	PASS	
clear	CLEAR GRAPH	PASS	
clear	CLEAR NAMED	PASS	
construct	CONSTRUCT list	PASS	
construct	constructwhere01 - CONSTRUCT WHERE	PASS	
construct	constructwhere02 - CONSTRUCT WHERE	PASS	
construct	constructwhere03 - CONSTRUCT WHERE	PASS	
construct	constructwhere04 - CONSTRUCT WHERE	FAIL	semantic
construct	constructwhere05 - CONSTRUCT WHERE	PASS	
construct	constructwhere06 - CONSTRUCT WHERE	PASS	
copy	COPY 1	PASS	
copy	COPY 2	PASS	
copy	COPY 3	PASS	
copy	COPY 4	PASS	
copy	COPY 6	PASS	
copy	COPY 7	PASS	
csv-tsv-res	tsv01 - TSV Result Format	PASS	
csv-tsv-res	tsv02 - TSV Result Format	PASS	
csv-tsv-res	tsv03 - TSV Result Format	FAIL	semantic
delete	Graph-specific DELETE 1	PASS	
delete	Graph-specific DELETE 1 (USING)	PASS	
delete	Graph-specific DELETE 1 (WITH)	PASS	
delete	Graph-specific DELETE 2	PASS	
delete	Graph-specific DELETE 2 (USING)	FAIL	semantic
delete	Graph-specific DELETE 2 (WITH)	PASS	
delete	Simple DELETE 1	PASS	
delete	Simple DELETE 1 (USING)	PASS	
delete	Simple DELETE 1 (WITH)	PASS	
delete	Simple DELETE 2	PASS	
delete	Simple DELETE 2 (USING)	FAIL	semantic
delete	Simple DELETE 2 (WITH)	PASS	
delete	Simple DELETE 3	PASS	
delete	Simple DELETE 3 (USING)	PASS	
delete	Simple DELETE 3 (WITH)	PASS	
delete	Simple DELETE 4	PASS	
delete	Simple DELETE 4 (USING)	PASS	
delete	Simple DELETE 4 (WITH)	PASS	
delete	Simple DELETE 7	PASS	
delete-data	Graph-specific DELETE DATA 1	PASS	
delete-data	Graph-specific DELETE DATA 2	PASS	
delete-data	Simple DELETE DATA 1	PASS	
delete-data	Simple DELETE DATA 2	PASS	
delete-data	Simple DELETE DATA 3	PASS	
delete-data	Simple DELETE DATA 4	PASS	
delete-insert	DELETE INSERT 1	PASS	
delete-insert	DELETE INSERT 1b	PASS	
delete-insert	DELETE INSERT 1c	PASS	
delete-insert	DELETE INSERT 2	PASS	
delete-insert	DELETE INSERT 3	PASS	
delete-insert	DELETE INSERT 3b	PASS	
delete-insert	DELETE INSERT 4	PASS	
delete-insert	DELETE INSERT 4b	PASS	
delete-insert	DELETE INSERT 5	PASS	
delete-insert	DELETE INSERT 5b	PASS	
delete-insert	DELETE INSERT 6	PASS	
delete-insert	DELETE INSERT 6b	PASS	
delete-insert	DELETE INSERT 7	PASS	
delete-insert	DELETE INSERT 7b	PASS	
delete-insert	DELETE INSERT 8	PASS	
delete-insert	DELETE INSERT 9	PASS	
delete-insert	Halloween Problem: A delete/insert operation should not be able to read its own writes	PASS	
delete-where	Graph-specific DELETE WHERE 1	PASS	
delete-where	Graph-specific DELETE WHERE 2	PASS	
delete-where	Simple DELETE WHERE 1	PASS	
delete-where	Simple DELETE WHERE 2	PASS	
delete-where	Simple DELETE WHERE 3	PASS	
delete-where	Simple DELETE WHERE 4	PASS	
drop	DROP ALL	PASS	
drop	DROP DEFAULT	PASS	
drop	DROP GRAPH	PASS	
drop	DROP NAMED	PASS	
exists	Exists with ground triple	FAIL	semantic
exists	Exists with one constant	FAIL	semantic
exists	Exists within graph pattern	FAIL	semantic
exists	GRAPH variable inside of EXISTS is bound to external variable	FAIL	data-format
exists	Nested negative exists in positive exists	FAIL	semantic
exists	Nested positive exists	FAIL	semantic
functions	ABS()	PASS	
functions	BNODE()	PASS	
functions	BNODE(str)	PASS	
functions	CEIL()	PASS	
functions	COALESCE()	PASS	
functions	COALESCE() without arguments	PASS	
functions	CONCAT()	PASS	
functions	CONCAT() 2	PASS	
functions	CONCAT() with a single parameter	PASS	
functions	CONCAT() without parameter	PASS	
functions	CONTAINS()	PASS	
functions	DAY()	PASS	
functions	ENCODE_FOR_URI()	PASS	
functions	ENCODE_FOR_URI() on non-BMP unicode strings	PASS	
functions	FLOOR()	PASS	
functions	HOURS()	PASS	
functions	IF()	PASS	
functions	IF() error propogation	PASS	
functions	IN 1	PASS	
functions	IN 2	PASS	
functions	IRI()/URI()	PASS	
functions	IRI()/URI() when the input is an IRI	PASS	
functions	LCASE()	PASS	
functions	LCASE() on non-BMP unicode strings	PASS	
functions	MD5()	PASS	
functions	MD5() over Unicode data	PASS	
functions	MINUTES()	PASS	
functions	MONTH()	PASS	
functions	NOT IN 1	PASS	
functions	NOT IN 2	PASS	
functions	NOW()	PASS	
functions	RAND()	PASS	
functions	REPLACE()	PASS	
functions	REPLACE() with captured substring	PASS	
functions	REPLACE() with overlapping pattern	PASS	
functions	REPLACE() with the 'i' option	PASS	
functions	ROUND()	PASS	
functions	SECONDS()	PASS	
functions	SHA1()	PASS	
functions	SHA1() on Unicode data	PASS	
functions	SHA256()	PASS	
functions	SHA256() on Unicode data	PASS	
functions	SHA384()	PASS	
functions	SHA384() on Unicode data	PASS	
functions	SHA512()	PASS	
functions	SHA512() on Unicode data	PASS	
functions	STRAFTER()	PASS	
functions	STRAFTER() datatyping	PASS	
functions	STRBEFORE()	PASS	
functions	STRBEFORE() datatyping	PASS	
functions	STRDT()	PASS	
functions	STRDT() TypeErrors (updated for RDF 1.1)	PASS	
functions	STRDT(STR())	PASS	
functions	STRENDS()	PASS	
functions	STRLANG()	PASS	
functions	STRLANG() TypeErrors (updated for RDF 1.1)	PASS	
functions	STRLANG(STR())	PASS	
functions	STRLEN()	PASS	
functions	STRLEN() on non-BMP unicode strings	PASS	
functions	STRSTARTS()	PASS	
functions	STRUUID() pattern match	PASS	
functions	SUBSTR() (2-argument)	PASS	
functions	SUBSTR() (2-argument) on non-BMP unicode strings	PASS	
functions	SUBSTR() (3-argument)	PASS	
functions	SUBSTR() (3-argument) on non-BMP unicode strings	PASS	
functions	TIMEZONE()	PASS	
functions	TZ()	PASS	
functions	UCASE()	PASS	
functions	UCASE() on non-BMP unicode strings	PASS	
functions	UUID() pattern match	PASS	
functions	UUID() per binding	PASS	
functions	YEAR()	PASS	
functions	isNumeric()	PASS	
functions	plus-1-corrected	PASS	
functions	plus-2-corrected	PASS	
grouping	Group-1	PASS	
grouping	Group-3	PASS	
grouping	Group-4	PASS	
grouping	Group-5	PASS	
grouping	Group-6	PASS	
grouping	Group-7	PASS	
json-res	jsonres01 - JSON Result Format	FAIL	semantic
json-res	jsonres02 - JSON Result Format	FAIL	semantic
json-res	jsonres03 - JSON Result Format	PASS	
json-res	jsonres04 - JSON Result Format	PASS	
move	MOVE 1	PASS	
move	MOVE 2	PASS	
move	MOVE 3	PASS	
move	MOVE 4	PASS	
move	MOVE 6	PASS	
move	MOVE 7	PASS	
negation	Calculate proper subset	PASS	
negation	Calculate which sets are subsets of others (exclude A subsetOf A)	PASS	
negation	Calculate which sets are subsets of others (include A subsetOf A)	PASS	
negation	Calculate which sets have the same elements	FAIL	semantic
negation	Medical, temporal proximity by exclusion (NOT EXISTS)	PASS	
negation	Positive EXISTS 1	PASS	
negation	Positive EXISTS 2	PASS	
negation	Subsets by exclusion (MINUS)	PASS	
negation	Subsets by exclusion (NOT EXISTS)	PASS	
negation	Subtraction with MINUS from a fully bound minuend	PASS	
negation	Subtraction with MINUS from a partially bound minuend	PASS	
negation	outer GRAPH operator does not affect MINUS disjointness	FAIL	semantic
project-expression	Expression has undefined variable	PASS	
project-expression	Expression has variable that may be unbound	PASS	
project-expression	Expression is equality	PASS	
project-expression	Expression may return no value	PASS	
project-expression	Expression raise an error	PASS	
project-expression	Reuse a project expression variable in order by	PASS	
project-expression	Reuse a project expression variable in select	PASS	
property-path	(pp01) Simple path	PASS	
property-path	(pp02) Star path	PASS	
property-path	(pp03) Simple path with loop	PASS	
property-path	(pp06) Path with two graphs	PASS	
property-path	(pp07) Path with one graph	FAIL	semantic
property-path	(pp08) Reverse path	PASS	
property-path	(pp09) Reverse sequence path	PASS	
property-path	(pp10) Path with negation	PASS	
property-path	(pp11) Simple path and two paths to same target node	PASS	
property-path	(pp12) Variable length path and two paths to same target node	PASS	
property-path	(pp14) Star path over foaf:knows	PASS	
property-path	(pp16) Duplicate paths and cycles through foaf:knows*	PASS	
property-path	(pp21) Diamond -- :p+	PASS	
property-path	(pp23) Diamond, with tail -- :p+	PASS	
property-path	(pp25) Diamond, with loop -- :p+	PASS	
property-path	(pp28a) Diamond, with loop -- (:p/:p)?	PASS	
property-path	(pp30) Operator precedence 1	PASS	
property-path	(pp31) Operator precedence 2	PASS	
property-path	(pp32) Operator precedence 3	PASS	
property-path	(pp33) Operator precedence 4	PASS	
property-path	(pp34) Named Graph 1	FAIL	semantic
property-path	(pp35) Named Graph 2	FAIL	semantic
property-path	(pp36) Arbitrary path with bound endpoints	PASS	
property-path	(pp37) Nested (*)*	PASS	
property-path	* with end being a constant on the empty dataset	PASS	
property-path	* with start being a constant on the empty dataset	PASS	
property-path	? with end being a constant on the empty dataset	PASS	
property-path	? with start being a constant on the empty dataset	PASS	
property-path	Negated Property Set with both direct and inverse properties	PASS	
property-path	Negated Property Set with inverse properties	PASS	
property-path	Negated Property Set with the inverse rdf:type property written using '^a'	PASS	
property-path	Negated Property Set with the rdf:type property written using 'a'	PASS	
property-path	ZeroOrX property paths should only return terms in the graph and not also terms defined in the query	PASS	
subquery	sq01 - Subquery within graph pattern	FAIL	semantic
subquery	sq02 - Subquery within graph pattern, graph variable is bound	FAIL	semantic
subquery	sq03 - Subquery within graph pattern, graph variable is not bound	FAIL	semantic
subquery	sq04 - Subquery within graph pattern, default graph does not apply	FAIL	data-format
subquery	sq05 - Subquery within graph pattern, from named applies	FAIL	semantic
subquery	sq06 - Subquery with graph pattern, from named applies	FAIL	data-format
subquery	sq07 - Subquery with from 	FAIL	semantic
subquery	sq08 - Subquery with aggregate	FAIL	data-format
subquery	sq09 - Nested Subqueries	FAIL	data-format
subquery	sq10 - Subquery with exists	FAIL	data-format
subquery	sq11 - Subquery limit per resource	PASS	
subquery	sq12 - Subquery in CONSTRUCT with built-ins	PASS	
subquery	sq13 - Subqueries don't inject bindings	PASS	
subquery	sq14 - limit by resource	PASS	
syntax-query	Invalid multi-pass codepoint escaping (\U then \u)	PASS	
syntax-query	Invalid multi-pass codepoint escaping (\u then \U)	PASS	
syntax-query	PrefixName with hex-encoded colons	PASS	
syntax-query	PrefixName with unescaped colons	PASS	
syntax-query	Too few values in a VALUE clause compared to the number of variables	PASS	
syntax-query	Too many values in a VALUE clause compared to the number of variables	PASS	
syntax-query	\U and \u unicode codepoint escaping in literal using codepoints at notable unicode boundaries	PASS	
syntax-query	\U unicode codepoint escaping in literal	PASS	
syntax-query	\u unicode codepoint escaping in literal using partial surrogate pair	FAIL	accepted-invalid
syntax-query	syn-bad-01.rq	FAIL	accepted-invalid
syntax-query	syn-bad-02.rq	PASS	
syntax-query	syn-bad-03.rq	PASS	
syntax-query	syn-bad-04.rq	PASS	
syntax-query	syn-bad-05.rq	FAIL	accepted-invalid
syntax-query	syn-bad-06.rq	PASS	
syntax-query	syn-bad-07.rq	FAIL	accepted-invalid
syntax-query	syn-bad-08.rq	PASS	
syntax-query	syn-bad-pname-01	PASS	
syntax-query	syn-bad-pname-02	PASS	
syntax-query	syn-bad-pname-03	PASS	
syntax-query	syn-bad-pname-04	PASS	
syntax-query	syn-bad-pname-05	FAIL	accepted-invalid
syntax-query	syn-bad-pname-06	FAIL	accepted-invalid
syntax-query	syn-bad-pname-07	FAIL	accepted-invalid
syntax-query	syn-bad-pname-08	PASS	
syntax-query	syn-bad-pname-09	PASS	
syntax-query	syn-bad-pname-10	PASS	
syntax-query	syn-bad-pname-11	PASS	
syntax-query	syn-bad-pname-12	PASS	
syntax-query	syn-bad-pname-13	PASS	
syntax-query	syn-pname-01	PASS	
syntax-query	syn-pname-02	PASS	
syntax-query	syn-pname-03	PASS	
syntax-query	syn-pname-04	PASS	
syntax-query	syn-pname-05	PASS	
syntax-query	syn-pname-06	PASS	
syntax-query	syn-pname-07	PASS	
syntax-query	syn-pname-08	PASS	
syntax-query	syn-pname-09	FAIL	parse-error
syntax-query	syn-pp-in-collection	PASS	
syntax-query	syntax-BINDscope1.rq	PASS	
syntax-query	syntax-BINDscope2.rq	PASS	
syntax-query	syntax-BINDscope3.rq	PASS	
syntax-query	syntax-BINDscope4.rq	PASS	
syntax-query	syntax-BINDscope5.rq	PASS	
syntax-query	syntax-BINDscope6.rq	PASS	
syntax-query	syntax-BINDscope7.rq	PASS	
syntax-query	syntax-BINDscope8.rq	PASS	
syntax-query	syntax-SELECTscope1.rq	PASS	
syntax-query	syntax-SELECTscope2	PASS	
syntax-query	syntax-SELECTscope3.rq	PASS	
syntax-query	syntax-aggregate-01.rq	PASS	
syntax-query	syntax-aggregate-02.rq	PASS	
syntax-query	syntax-aggregate-03.rq	PASS	
syntax-query	syntax-aggregate-04.rq	PASS	
syntax-query	syntax-aggregate-05.rq	PASS	
syntax-query	syntax-aggregate-06.rq	PASS	
syntax-query	syntax-aggregate-07.rq	PASS	
syntax-query	syntax-aggregate-08.rq	PASS	
syntax-query	syntax-aggregate-09.rq	PASS	
syntax-query	syntax-aggregate-10.rq	PASS	
syntax-query	syntax-aggregate-11.rq	PASS	
syntax-query	syntax-aggregate-12.rq	PASS	
syntax-query	syntax-aggregate-13.rq	PASS	
syntax-query	syntax-aggregate-14.rq	PASS	
syntax-query	syntax-aggregate-15.rq	PASS	
syntax-query	syntax-bind-02.rq	PASS	
syntax-query	syntax-bindingBINDscopes-01.rq	PASS	
syntax-query	syntax-bindings-02a.rq with VALUES clause	PASS	
syntax-query	syntax-bindings-03a.rq with VALUES clause	PASS	
syntax-query	syntax-bindings-05a.rq with VALUES clause	PASS	
syntax-query	syntax-bindings-09.rq	FAIL	accepted-invalid
syntax-query	syntax-construct-where-01.rq	PASS	
syntax-query	syntax-construct-where-02.rq	PASS	
syntax-query	syntax-exists-01.rq	PASS	
syntax-query	syntax-exists-02.rq	PASS	
syntax-query	syntax-exists-03.rq	PASS	
syntax-query	syntax-minus-01.rq	PASS	
syntax-query	syntax-not-exists-01.rq	PASS	
syntax-query	syntax-not-exists-02.rq	PASS	
syntax-query	syntax-not-exists-03.rq	PASS	
syntax-query	syntax-oneof-01.rq	PASS	
syntax-query	syntax-oneof-02.rq	PASS	
syntax-query	syntax-oneof-03.rq	PASS	
syntax-query	syntax-propertyPaths-01.rq	PASS	
syntax-query	syntax-select-expr-01.rq	PASS	
syntax-query	syntax-select-expr-02.rq	PASS	
syntax-query	syntax-select-expr-03.rq	PASS	
syntax-query	syntax-select-expr-04.rq	FAIL	parse-error
syntax-query	syntax-select-expr-05.rq	PASS	
syntax-query	syntax-subquery-01.rq	PASS	
syntax-query	syntax-subquery-02.rq	PASS	
syntax-query	syntax-subquery-03.rq	PASS	
syntax-query	utf8 literal using codepoints at notable unicode boundaries	PASS	
syntax-update-1	syntax-update-01.ru	PASS	
syntax-update-1	syntax-update-02.ru	PASS	
syntax-update-1	syntax-update-03.ru	PASS	
syntax-update-1	syntax-update-04.ru	PASS	
syntax-update-1	syntax-update-05.ru	PASS	
syntax-update-1	syntax-update-06.ru	PASS	
syntax-update-1	syntax-update-07.ru	PASS	
syntax-update-1	syntax-update-08.ru	PASS	
syntax-update-1	syntax-update-09.ru	PASS	
syntax-update-1	syntax-update-10.ru	PASS	
syntax-update-1	syntax-update-11.ru	PASS	
syntax-update-1	syntax-update-12.ru	PASS	
syntax-update-1	syntax-update-13.ru	PASS	
syntax-update-1	syntax-update-14.ru	PASS	
syntax-update-1	syntax-update-15.ru	PASS	
syntax-update-1	syntax-update-16.ru	PASS	
syntax-update-1	syntax-update-17.ru	PASS	
syntax-update-1	syntax-update-18.ru	PASS	
syntax-update-1	syntax-update-19.ru	PASS	
syntax-update-1	syntax-update-20.ru	PASS	
syntax-update-1	syntax-update-21.ru	PASS	
syntax-update-1	syntax-update-22.ru	PASS	
syntax-update-1	syntax-update-23.ru	PASS	
syntax-update-1	syntax-update-24.ru	PASS	
syntax-update-1	syntax-update-25.ru	PASS	
syntax-update-1	syntax-update-26.ru	PASS	
syntax-update-1	syntax-update-27.ru	PASS	
syntax-update-1	syntax-update-28.ru	PASS	
syntax-update-1	syntax-update-29.ru	PASS	
syntax-update-1	syntax-update-30.ru	PASS	
syntax-update-1	syntax-update-31.ru	PASS	
syntax-update-1	syntax-update-32.ru	PASS	
syntax-update-1	syntax-update-33.ru	PASS	
syntax-update-1	syntax-update-34.ru	PASS	
syntax-update-1	syntax-update-35.ru	PASS	
syntax-update-1	syntax-update-36.ru	PASS	
syntax-update-1	syntax-update-37.ru	PASS	
syntax-update-1	syntax-update-38.ru	PASS	
syntax-update-1	syntax-update-39.ru	PASS	
syntax-update-1	syntax-update-40.ru	PASS	
syntax-update-1	syntax-update-53.ru	PASS	
syntax-update-1	syntax-update-54.ru	PASS	
syntax-update-1	syntax-update-bad-01.ru	PASS	
syntax-update-1	syntax-update-bad-02.ru	PASS	
syntax-update-1	syntax-update-bad-03.ru	PASS	
syntax-update-1	syntax-update-bad-04.ru	PASS	
syntax-update-1	syntax-update-bad-05.ru	PASS	
syntax-update-1	syntax-update-bad-06.ru	PASS	
syntax-update-1	syntax-update-bad-07.ru	PASS	
syntax-update-1	syntax-update-bad-08.ru	PASS	
syntax-update-1	syntax-update-bad-09.ru	PASS	
syntax-update-1	syntax-update-bad-10.ru	PASS	
syntax-update-1	syntax-update-bad-11.ru	PASS	
syntax-update-1	syntax-update-bad-12.ru	PASS	
syntax-update-2	syntax-update-other-01	PASS	
update-silent	ADD SILENT	PASS	
update-silent	ADD SILENT TO DEFAULT	PASS	
update-silent	CLEAR SILENT DEFAULT	PASS	
update-silent	CLEAR SILENT GRAPH iri	PASS	
update-silent	COPY SILENT	PASS	
update-silent	COPY SILENT TO DEFAULT	PASS	
update-silent	CREATE SILENT iri	PASS	
update-silent	DROP SILENT DEFAULT	PASS	
update-silent	DROP SILENT GRAPH iri	PASS	
update-silent	LOAD SILENT	PASS	
update-silent	LOAD SILENT INTO	PASS	
update-silent	MOVE SILENT	PASS	
update-silent	MOVE SILENT TO DEFAULT	PASS	
